id,vehicle_class,departure,arrival,departure_soc,arrival_soc,minimal_soc,opportunity_charging
259/9,EED,2023-06-27 18:25:00+02:00,2023-06-27 21:12:00+02:00,1.0,0.8813778166045154,0.8813778166045154,False
120/19,GN,2023-06-27 18:50:00+02:00,2023-06-28 01:03:00+02:00,1.0,0.64449215646454,0.64449215646454,False
164/41 - 164/51 - N90/61,EN,2023-06-27 18:51:00+02:00,2023-06-28 01:12:00+02:00,1.0,0.5682045984863036,0.5682045984863036,False
194/14,EED,2023-06-27 19:00:00+02:00,2023-06-28 01:01:00+02:00,1.0,0.7520163416074438,0.7520163416074438,False
192/52 - N90/52 - N90/72,EED-40,2023-06-27 19:55:00+02:00,2023-06-28 04:50:00+02:00,1.0,0.3505850722953059,0.3505850722953059,False
192/51 - N90/51 - N90/71,EED-40,2023-06-27 20:08:00+02:00,2023-06-28 04:20:00+02:00,1.0,0.3284556547215745,0.3284556547215745,False
250/54 - N50/54 - N50/74,EED,2023-06-27 20:11:00+02:00,2023-06-28 04:01:00+02:00,1.0,0.454836038905732,0.454836038905732,False
181/20 - N81/54 - N81/74,EN,2023-06-27 20:11:00+02:00,2023-06-28 04:44:00+02:00,1.0,0.4468545267107355,0.4468545267107355,False
155/26,EED,2023-06-27 20:19:00+02:00,2023-06-28 00:08:00+02:00,1.0,0.8007689311936791,0.8007689311936791,False
194/51 - N94/51 - N94/71,EED,2023-06-27 20:29:00+02:00,2023-06-28 04:31:00+02:00,1.0,0.5432616616349908,0.5432616616349908,False
M19/53 - M19/73,EN,2023-06-27 20:30:00+02:00,2023-06-28 03:57:00+02:00,1.0,0.7360505782939728,0.7360505782939728,False
M29/52 - M29/72,EN,2023-06-27 20:31:00+02:00,2023-06-28 04:51:00+02:00,1.0,0.5962639068917456,0.5962639068917456,False
377/51 - N56/51 - N56/71,EED,2023-06-27 20:38:00+02:00,2023-06-28 04:16:00+02:00,1.0,0.4442363513381467,0.4442363513381467,False
161/41 - N61/51 - N61/71,CKB,2023-06-27 20:54:00+02:00,2023-06-28 04:44:00+02:00,1.0,0.4077800277620404,0.4077800277620404,False
107/51 - N52/51 - N52/71,EED,2023-06-27 20:56:00+02:00,2023-06-28 05:06:00+02:00,1.0,0.34808089242496276,0.34808089242496276,False
M29/53 - M29/73,EN,2023-06-27 20:58:00+02:00,2023-06-28 04:17:00+02:00,1.0,0.6212762214105556,0.6212762214105556,False
893/51 - N42/51 - N42/71,EED,2023-06-27 21:05:00+02:00,2023-06-28 04:50:00+02:00,1.0,0.5212889891786978,0.5212889891786978,False
115/5 - N03/51 - N03/71,EN,2023-06-27 21:10:00+02:00,2023-06-28 04:34:00+02:00,1.0,0.5672001275323695,0.5672001275323695,False
M29/51 - M29/71,EN,2023-06-27 21:14:00+02:00,2023-06-28 04:21:00+02:00,1.0,0.7167703384729947,0.7167703384729947,False
M19/51 - M19/71,EN,2023-06-27 21:18:00+02:00,2023-06-28 04:27:00+02:00,1.0,0.6348063780407166,0.6348063780407166,False
377/52 - N56/52 - N56/72,EED,2023-06-27 21:18:00+02:00,2023-06-28 04:46:00+02:00,1.0,0.6738826374279591,0.6738826374279591,False
M29/54 - M29/74,EN,2023-06-27 21:18:00+02:00,2023-06-28 04:47:00+02:00,1.0,0.6979308588706199,0.6979308588706199,False
246/16,EED,2023-06-27 21:21:00+02:00,2023-06-28 00:47:00+02:00,1.0,0.8745990160695167,0.8745990160695167,False
248/52 - N42/52 - N42/72 - 140,EED,2023-06-27 21:22:00+02:00,2023-06-28 05:35:00+02:00,1.0,0.5923124929918584,0.5923124929918584,False
158/52 - N58/52 - N58/72,EED,2023-06-27 21:28:00+02:00,2023-06-28 04:52:00+02:00,1.0,0.36832229282932333,0.36832229282932333,False
123/52 - N33/52 - N33/72,EN,2023-06-27 21:28:00+02:00,2023-06-28 05:05:00+02:00,1.0,0.5528666179528499,0.5528666179528499,False
194/53 - N94/53 - N94/73,EED,2023-06-27 21:29:00+02:00,2023-06-28 04:27:00+02:00,1.0,0.6212114393604283,0.6212114393604283,False
100/54 - N02/52 - N02/72,GN,2023-06-27 21:30:00+02:00,2023-06-28 04:46:00+02:00,1.0,0.6155201340040215,0.6155201340040215,False
142/51 - N50/51 - N50/71,EED,2023-06-27 21:32:00+02:00,2023-06-28 05:01:00+02:00,1.0,0.4805628153728132,0.4805628153728132,False
222/54 - N22/54 - N22/74,EN,2023-06-27 21:36:00+02:00,2023-06-28 05:02:00+02:00,1.0,0.4415650156950888,0.4415650156950888,False
M19/52 - M19/72,EN,2023-06-27 21:38:00+02:00,2023-06-28 05:05:00+02:00,1.0,0.6887055230651078,0.6887055230651078,False
259/52 - N50/52 - N50/72,EED,2023-06-27 21:45:00+02:00,2023-06-28 04:52:00+02:00,1.0,0.6600374258956755,0.6600374258956755,False
158/51 - N58/51 - N58/71,EED,2023-06-27 21:48:00+02:00,2023-06-28 05:17:00+02:00,1.0,0.41712109223229094,0.41712109223229094,False
172/22 - N81/51 - N81/71,EN,2023-06-27 21:56:00+02:00,2023-06-28 04:33:00+02:00,1.0,0.5476391375214819,0.5476391375214819,False
222/51 - N22/51 - N22/71,EN,2023-06-27 21:56:00+02:00,2023-06-28 04:35:00+02:00,1.0,0.4873219663712108,0.4873219663712108,False
100/55 - N02/55 - N02/75,GN,2023-06-27 22:00:00+02:00,2023-06-28 04:42:00+02:00,1.0,0.6320768582065983,0.6320768582065983,False
248/53 - N42/53 - N42/73,EED,2023-06-27 22:02:00+02:00,2023-06-28 04:20:00+02:00,1.0,0.6435269047896264,0.6435269047896264,False
259/53 - N50/53 - N50/73,EED,2023-06-27 22:05:00+02:00,2023-06-28 04:40:00+02:00,1.0,0.628426331315328,0.628426331315328,False
150/16 - N08/54 - N08/74,GN,2023-06-27 22:21:00+02:00,2023-06-28 04:01:00+02:00,1.0,0.5808340296040423,0.5808340296040423,False
347/53 - N56/53,EED,2023-06-27 22:22:00+02:00,2023-06-28 01:46:00+02:00,1.0,0.7154758647971936,0.7154758647971936,False
221/29 - N25/51 - N25/71,EN,2023-06-27 22:32:00+02:00,2023-06-28 04:30:00+02:00,1.0,0.5614291631208971,0.5614291631208971,False
150/17 - N08/55 - N08/75,GN,2023-06-27 22:41:00+02:00,2023-06-28 04:14:00+02:00,1.0,0.5451292570710746,0.5451292570710746,False
222/53 - N22/53 - N22/73,EN,2023-06-27 22:56:00+02:00,2023-06-28 05:03:00+02:00,1.0,0.5396384745004871,0.5396384745004871,False
108/51 - N64/51 - N64/71,EN,2023-06-27 23:32:00+02:00,2023-06-28 04:13:00+02:00,1.0,0.5283272550302118,0.5283272550302118,False
N20/51 - N20/71,EN,2023-06-28 00:03:00+02:00,2023-06-28 04:24:00+02:00,1.0,0.608747929035915,0.608747929035915,False
N77/52 - N77/72,EN,2023-06-28 00:04:00+02:00,2023-06-28 04:49:00+02:00,1.0,0.8002819480148375,0.8002819480148375,False
N02/53 - N02/73,GN,2023-06-28 00:04:00+02:00,2023-06-28 04:52:00+02:00,1.0,0.6203512827720619,0.6203512827720619,False
N33/51 - N33/71,EN,2023-06-28 00:06:00+02:00,2023-06-28 04:38:00+02:00,1.0,0.5906008590251686,0.5906008590251686,False
N94/52 - N94/72,EED,2023-06-28 00:06:00+02:00,2023-06-28 04:57:00+02:00,1.0,0.83530156150349,0.83530156150349,False
N95/51 - N95/71,CKB,2023-06-28 00:07:00+02:00,2023-06-28 04:32:00+02:00,1.0,0.6456598467400124,0.6456598467400124,False
N07/51 - N07/71,GN,2023-06-28 00:08:00+02:00,2023-06-28 05:04:00+02:00,1.0,0.5046847882818973,0.5046847882818973,False
N12/51 - N12/71,EN,2023-06-28 00:10:00+02:00,2023-06-28 04:44:00+02:00,1.0,0.5905959506840784,0.5905959506840784,False
N24/51 - N24/71,EN,2023-06-28 00:13:00+02:00,2023-06-28 04:57:00+02:00,1.0,0.5754378404181808,0.5754378404181808,False
N07/52 - N07/72,GN,2023-06-28 00:16:00+02:00,2023-06-28 04:26:00+02:00,1.0,0.690447730190976,0.690447730190976,False
N02/54 - N02/74 - 200/74,GN,2023-06-28 00:16:00+02:00,2023-06-28 05:02:00+02:00,1.0,0.7364648824585838,0.7364648824585838,False
N81/53 - N81/73,EN,2023-06-28 00:18:00+02:00,2023-06-28 04:14:00+02:00,1.0,0.6222540106087466,0.6222540106087466,False
N01/54 - N01/74,GN,2023-06-28 00:20:00+02:00,2023-06-28 04:07:00+02:00,1.0,0.7830110558760114,0.7830110558760114,False
N05/54 - N05/74,GN,2023-06-28 00:20:00+02:00,2023-06-28 04:14:00+02:00,1.0,0.7018295332917555,0.7018295332917555,False
N08/61,GN,2023-06-28 00:21:00+02:00,2023-06-28 03:15:00+02:00,1.0,0.7841391531141942,0.7841391531141942,False
N24/53 - N24/73,EN,2023-06-28 00:21:00+02:00,2023-06-28 04:49:00+02:00,1.0,0.6231034287365073,0.6231034287365073,False
N84/53 - N84/73,EN,2023-06-28 00:23:00+02:00,2023-06-28 04:40:00+02:00,1.0,0.633689344506931,0.633689344506931,False
N62/51 - N62/71,CKB,2023-06-28 00:26:00+02:00,2023-06-28 04:28:00+02:00,1.0,0.656311548648021,0.656311548648021,False
N35/51 - N35/71,CKB,2023-06-28 00:27:00+02:00,2023-06-28 04:44:00+02:00,1.0,0.7371413437592811,0.7371413437592811,False
N24/52 - N24/72,EN,2023-06-28 00:27:00+02:00,2023-06-28 05:03:00+02:00,1.0,0.5653057080152248,0.5653057080152248,False
N30/51 - N30/71,EN,2023-06-28 00:28:00+02:00,2023-06-28 04:10:00+02:00,1.0,0.8964773882522059,0.8964773882522059,False
N53/51 - N53/71,CKB,2023-06-28 00:30:00+02:00,2023-06-28 04:27:00+02:00,1.0,0.709103247062099,0.709103247062099,False
M85/53 - N09/53 - M85/73,DL,2023-06-28 00:30:00+02:00,2023-06-28 04:43:00+02:00,1.0,0.6268097694700207,0.6268097694700207,False
N23/51 - N23/71,CKB,2023-06-28 00:31:00+02:00,2023-06-28 04:20:00+02:00,1.0,0.7496288292696085,0.7496288292696085,False
N91/51 - N91/71,CKB,2023-06-28 00:31:00+02:00,2023-06-28 04:26:00+02:00,1.0,0.6242289578421475,0.6242289578421475,False
N69/51 - N69/71 - 164/33,CKB,2023-06-28 00:31:00+02:00,2023-06-28 04:43:00+02:00,1.0,0.5372224220302114,0.5372224220302114,False
N39/52 - N23/72,CKB,2023-06-28 00:32:00+02:00,2023-06-28 04:27:00+02:00,1.0,0.7567783807394189,0.7567783807394189,False
N08/53 - N08/73,GN,2023-06-28 00:32:00+02:00,2023-06-28 04:28:00+02:00,1.0,0.8113438474394931,0.8113438474394931,False
N77/51 - N77/71,EN,2023-06-28 00:34:00+02:00,2023-06-28 04:56:00+02:00,1.0,0.6964203896091286,0.6964203896091286,False
N84/52 - N84/72,EN,2023-06-28 00:35:00+02:00,2023-06-28 04:10:00+02:00,1.0,0.7519166263452934,0.7519166263452934,False
N01/51 - N01/71,GN,2023-06-28 00:35:00+02:00,2023-06-28 04:11:00+02:00,1.0,0.7141138593180107,0.7141138593180107,False
N01/52 - N01/72,GN,2023-06-28 00:37:00+02:00,2023-06-28 03:44:00+02:00,1.0,0.867852488860377,0.867852488860377,False
N68/51 - N68/71,CKB,2023-06-28 00:38:00+02:00,2023-06-28 04:08:00+02:00,1.0,0.40302513307650456,0.40302513307650456,False
N40/54 - N40/74,EN,2023-06-28 00:40:00+02:00,2023-06-28 05:01:00+02:00,1.0,0.724399266048388,0.724399266048388,False
N97/51 - N97/71,CKB,2023-06-28 00:43:00+02:00,2023-06-28 04:33:00+02:00,1.0,0.6788279338212236,0.6788279338212236,False
N96/51 - N96/71,CKB,2023-06-28 00:45:00+02:00,2023-06-28 04:45:00+02:00,1.0,0.6867550169523116,0.6867550169523116,False
N07/57 - N07/77,GN,2023-06-28 00:46:00+02:00,2023-06-28 04:12:00+02:00,1.0,0.6007343930314218,0.6007343930314218,False
N07/56,GN,2023-06-28 00:46:00+02:00,2023-06-28 04:12:00+02:00,1.0,0.6407534423010912,0.6407534423010912,False
N05/58,GN,2023-06-28 00:50:00+02:00,2023-06-28 04:05:00+02:00,1.0,0.7289967415757411,0.7289967415757411,False
N07/54,GN,2023-06-28 00:51:00+02:00,2023-06-28 04:10:00+02:00,1.0,0.6277976904440553,0.6277976904440553,False
N84/51 - N84/71,EN,2023-06-28 00:53:00+02:00,2023-06-28 04:29:00+02:00,1.0,0.7439798288804762,0.7439798288804762,False
N07/59 - N07/79,GN,2023-06-28 00:53:00+02:00,2023-06-28 04:34:00+02:00,1.0,0.7710452270532964,0.7710452270532964,False
N62/52 - N62/72,CKB,2023-06-28 00:56:00+02:00,2023-06-28 04:34:00+02:00,1.0,0.7618937011488426,0.7618937011488426,False
N07/55,GN,2023-06-28 00:56:00+02:00,2023-06-28 04:38:00+02:00,1.0,0.7817408809603359,0.7817408809603359,False
N05/55,GN,2023-06-28 01:01:00+02:00,2023-06-28 03:31:00+02:00,1.0,0.7379464335303771,0.7379464335303771,False
N07/58 - N07/78,GN,2023-06-28 01:03:00+02:00,2023-06-28 04:04:00+02:00,1.0,0.7247004985534743,0.7247004985534743,False
N01/53 - N01/73,GN,2023-06-28 01:07:00+02:00,2023-06-28 04:14:00+02:00,1.0,0.7611708604300881,0.7611708604300881,False
N05/51 - N05/71 - 197/16,GN,2023-06-28 01:17:00+02:00,2023-06-28 05:41:00+02:00,1.0,0.6147533787406388,0.6147533787406388,False
N05/56 - N05/76,GN,2023-06-28 01:31:00+02:00,2023-06-28 03:32:00+02:00,1.0,0.7701630046821779,0.7701630046821779,False
N12/83,EN,2023-06-27 04:48:00+02:00,2023-06-27 05:10:00+02:00,1.0,0.912329310332743,0.912329310332743,False
390/1,EN,2023-06-27 05:15:00+02:00,2023-06-27 06:29:00+02:00,1.0,0.8263809501488683,0.8263809501488683,False
194/19,EED,2023-06-27 04:18:00+02:00,2023-06-27 07:05:00+02:00,1.0,0.7715935627621338,0.7715935627621338,False
133/20,GN,2023-06-27 07:11:00+02:00,2023-06-27 07:26:00+02:00,1.0,1.0,1.0,False
137/14,GN,2023-06-27 07:01:00+02:00,2023-06-27 07:36:00+02:00,1.0,0.9005107257138311,0.9005107257138311,False
108/7,GN,2023-06-27 05:59:00+02:00,2023-06-27 07:39:00+02:00,1.0,0.8133014767110087,0.8133014767110087,False
246/9,EED,2023-06-27 05:50:00+02:00,2023-06-27 07:41:00+02:00,1.0,0.8542286606801011,0.8542286606801011,False
137/11,GN,2023-06-27 05:43:00+02:00,2023-06-27 07:42:00+02:00,1.0,0.9070844189575283,0.9070844189575283,False
124/18,GN,2023-06-27 07:18:00+02:00,2023-06-27 07:43:00+02:00,1.0,0.902014389531492,0.902014389531492,False
184/13 - M11/33,GN,2023-06-27 06:35:00+02:00,2023-06-27 07:50:00+02:00,1.0,0.9565638552271266,0.9565638552271266,False
124/23,GN,2023-06-27 06:38:00+02:00,2023-06-27 07:51:00+02:00,1.0,1.0,1.0,False
137/12,GN,2023-06-27 04:36:00+02:00,2023-06-27 07:52:00+02:00,1.0,0.8713120181364805,0.8713120181364805,False
120/20,GN,2023-06-27 07:14:00+02:00,2023-06-27 07:52:00+02:00,1.0,1.0,1.0,False
124/24,GN,2023-06-27 06:48:00+02:00,2023-06-27 07:53:00+02:00,1.0,0.9832267221359378,0.9832267221359378,False
284/21 - 380/3,EN,2023-06-27 06:59:00+02:00,2023-06-27 07:54:00+02:00,1.0,0.9618470745323979,0.9618470745323979,False
124/21,GN,2023-06-27 07:08:00+02:00,2023-06-27 07:55:00+02:00,1.0,0.9815067315360315,0.9815067315360315,False
256/10 - 197/19,GN,2023-06-27 05:53:00+02:00,2023-06-27 07:56:00+02:00,1.0,0.9566072377323994,0.9566072377323994,False
197/18,GN,2023-06-27 06:22:00+02:00,2023-06-27 07:56:00+02:00,1.0,0.8373218723162367,0.8373218723162367,False
125/18,GN,2023-06-27 06:38:00+02:00,2023-06-27 07:56:00+02:00,1.0,0.8222550896930606,0.8222550896930606,False
135/2,GN,2023-06-27 06:45:00+02:00,2023-06-27 07:56:00+02:00,1.0,0.8368552740852157,0.8368552740852157,False
M37/14,GN,2023-06-27 07:29:00+02:00,2023-06-27 07:56:00+02:00,1.0,1.0,1.0,False
135/4,GN,2023-06-27 07:09:00+02:00,2023-06-27 07:57:00+02:00,1.0,0.9936033060187326,0.9936033060187326,False
191/3,GN,2023-06-27 04:42:00+02:00,2023-06-27 07:58:00+02:00,1.0,0.736921456842061,0.736921456842061,False
197/17,GN,2023-06-27 06:45:00+02:00,2023-06-27 07:58:00+02:00,1.0,0.9667396652809989,0.9667396652809989,False
108/6,GN,2023-06-27 05:13:00+02:00,2023-06-27 07:59:00+02:00,1.0,0.7560534323956549,0.7560534323956549,False
134/5,GN,2023-06-27 06:46:00+02:00,2023-06-27 07:59:00+02:00,1.0,0.8859894323869857,0.8859894323869857,False
396/4,EN,2023-06-27 04:41:00+02:00,2023-06-27 08:00:00+02:00,1.0,0.8680488049023227,0.8680488049023227,False
263/11,EN,2023-06-27 06:05:00+02:00,2023-06-27 08:00:00+02:00,1.0,0.7783100300240434,0.7783100300240434,False
175/3,EN,2023-06-27 06:12:00+02:00,2023-06-27 08:01:00+02:00,1.0,0.9062242541029288,0.9062242541029288,False
158/9,EED,2023-06-27 06:40:00+02:00,2023-06-27 08:01:00+02:00,1.0,0.8533762603259656,0.8533762603259656,False
M49/15,GN,2023-06-27 06:51:00+02:00,2023-06-27 08:01:00+02:00,1.0,0.9318780087704803,0.9318780087704803,False
309/9 - 115/24,EN,2023-06-27 07:07:00+02:00,2023-06-27 08:01:00+02:00,1.0,0.9592841423638995,0.9592841423638995,False
380/1,EN,2023-06-27 07:14:00+02:00,2023-06-27 08:01:00+02:00,1.0,0.8858211212990433,0.8858211212990433,False
125/16,GN,2023-06-27 05:13:00+02:00,2023-06-27 08:02:00+02:00,1.0,0.8090494277390721,0.8090494277390721,False
137/13,GN,2023-06-27 05:59:00+02:00,2023-06-27 08:02:00+02:00,1.0,0.8085728829435623,0.8085728829435623,False
191/6,GN,2023-06-27 06:12:00+02:00,2023-06-27 08:02:00+02:00,1.0,0.9653276580638304,0.9653276580638304,False
136/10 - 135/5,GN,2023-06-27 06:48:00+02:00,2023-06-27 08:02:00+02:00,1.0,0.9686075204065854,0.9686075204065854,False
197/23,GN,2023-06-27 07:23:00+02:00,2023-06-27 08:03:00+02:00,1.0,0.9731465758010174,0.9731465758010174,False
120/21,GN,2023-06-27 07:25:00+02:00,2023-06-27 08:03:00+02:00,1.0,1.0,1.0,False
154/9,GN,2023-06-27 04:31:00+02:00,2023-06-27 08:04:00+02:00,1.0,0.792809911190053,0.792809911190053,False
237/8 - 131/8,EN,2023-06-27 06:35:00+02:00,2023-06-27 08:04:00+02:00,1.0,0.804246990452771,0.804246990452771,False
106/13,EN,2023-06-27 04:34:00+02:00,2023-06-27 08:05:00+02:00,1.0,0.7196180563269651,0.7196180563269651,False
150/15,GN,2023-06-27 05:43:00+02:00,2023-06-27 08:05:00+02:00,1.0,0.8815972792225945,0.8815972792225945,False
184/14 - M11/34,GN,2023-06-27 06:50:00+02:00,2023-06-27 08:05:00+02:00,1.0,0.9334768022005187,0.9334768022005187,False
184/15 - M11/35,EN,2023-06-27 07:00:00+02:00,2023-06-27 08:06:00+02:00,1.0,0.9300392292792806,0.9300392292792806,False
M41/27,GN,2023-06-27 07:04:00+02:00,2023-06-27 08:06:00+02:00,1.0,0.8917354078762535,0.8917354078762535,False
135/6,GN,2023-06-27 07:18:00+02:00,2023-06-27 08:06:00+02:00,1.0,0.8764739633140233,0.8764739633140233,False
282/10,DL,2023-06-27 04:09:00+02:00,2023-06-27 08:07:00+02:00,1.0,0.8368685608452473,0.8368685608452473,False
107/15 - 150/13,GN,2023-06-27 06:22:00+02:00,2023-06-27 08:07:00+02:00,1.0,0.8313053952243897,0.8313053952243897,False
134/3,GN,2023-06-27 06:28:00+02:00,2023-06-27 08:07:00+02:00,1.0,0.9789313426430951,0.9789313426430951,False
170/14,EN,2023-06-27 06:30:00+02:00,2023-06-27 08:07:00+02:00,1.0,1.0,1.0,False
M45/23 - 134/6,GN,2023-06-27 07:03:00+02:00,2023-06-27 08:07:00+02:00,1.0,0.8576782602433382,0.8576782602433382,False
135/30,GN,2023-06-27 04:30:00+02:00,2023-06-27 08:08:00+02:00,1.0,0.6476093222704489,0.6476093222704489,False
158/8 - 197/20,GN,2023-06-27 06:12:00+02:00,2023-06-27 08:08:00+02:00,1.0,0.7637671433780129,0.7637671433780129,False
M77/11,EN,2023-06-27 07:00:00+02:00,2023-06-27 08:08:00+02:00,1.0,0.8477908418031063,0.8477908418031063,False
122/29,EN,2023-06-27 07:01:00+02:00,2023-06-27 08:08:00+02:00,1.0,0.8873104229022799,0.8873104229022799,False
M37/13,GN,2023-06-27 07:19:00+02:00,2023-06-27 08:08:00+02:00,1.0,0.9697414256747918,0.9697414256747918,False
120/22,GN,2023-06-27 07:32:00+02:00,2023-06-27 08:08:00+02:00,1.0,1.0,1.0,False
134/4 - M32/18,GN,2023-06-27 06:33:00+02:00,2023-06-27 08:09:00+02:00,1.0,0.808775905634906,0.808775905634906,False
372/11,EN,2023-06-27 06:40:00+02:00,2023-06-27 08:09:00+02:00,1.0,0.932549984794108,0.932549984794108,False
237/9 - 131/9,EN,2023-06-27 06:47:00+02:00,2023-06-27 08:09:00+02:00,1.0,0.8056609543470338,0.8056609543470338,False
M37/12,GN,2023-06-27 07:07:00+02:00,2023-06-27 08:09:00+02:00,1.0,0.8719565172901618,0.8719565172901618,False
M11/36,EN,2023-06-27 07:01:00+02:00,2023-06-27 08:10:00+02:00,1.0,0.997390821929282,0.997390821929282,False
191/1,GN,2023-06-27 04:02:00+02:00,2023-06-27 08:11:00+02:00,1.0,0.7397615628100496,0.7397615628100496,False
X83/32,DL,2023-06-27 06:29:00+02:00,2023-06-27 08:11:00+02:00,1.0,0.8468670456354837,0.8468670456354837,False
135/1 - M45/24,GN,2023-06-27 06:30:00+02:00,2023-06-27 08:11:00+02:00,1.0,0.8029184655983296,0.8029184655983296,False
197/24,GN,2023-06-27 06:45:00+02:00,2023-06-27 08:11:00+02:00,1.0,0.8241799823938676,0.8241799823938676,False
120/23,GN,2023-06-27 07:35:00+02:00,2023-06-27 08:11:00+02:00,1.0,0.8723763072942644,0.8723763072942644,False
179/4,EED,2023-06-27 06:15:00+02:00,2023-06-27 08:13:00+02:00,1.0,0.9520789212324774,0.9520789212324774,False
M11/37 - 172/15,EED,2023-06-27 06:54:00+02:00,2023-06-27 08:13:00+02:00,1.0,0.82256133660761,0.82256133660761,False
131/10,EN,2023-06-27 07:18:00+02:00,2023-06-27 08:13:00+02:00,1.0,0.985237071027744,0.985237071027744,False
124/22,GN,2023-06-27 07:24:00+02:00,2023-06-27 08:14:00+02:00,1.0,0.8466163112490015,0.8466163112490015,False
259/1,EED,2023-06-27 04:27:00+02:00,2023-06-27 08:15:00+02:00,1.0,0.7376919702704522,0.7376919702704522,False
192/8,EED,2023-06-27 05:41:00+02:00,2023-06-27 08:15:00+02:00,1.0,0.8160414061215149,0.8160414061215149,False
101/9,DL,2023-06-27 04:09:00+02:00,2023-06-27 08:16:00+02:00,1.0,0.7209125619979587,0.7209125619979587,False
222/13,GN,2023-06-27 06:00:00+02:00,2023-06-27 08:16:00+02:00,1.0,0.8963581041057358,0.8963581041057358,False
M77/10,EN,2023-06-27 07:10:00+02:00,2023-06-27 08:16:00+02:00,1.0,0.9993800356573234,0.9993800356573234,False
134/2,GN,2023-06-27 04:37:00+02:00,2023-06-27 08:17:00+02:00,1.0,0.6909488940664973,0.6909488940664973,False
154/10 - 197/22,GN,2023-06-27 04:51:00+02:00,2023-06-27 08:17:00+02:00,1.0,0.7080112863093408,0.7080112863093408,False
192/7,EED,2023-06-27 05:43:00+02:00,2023-06-27 08:17:00+02:00,1.0,0.9223118295657765,0.9223118295657765,False
256/7,GN,2023-06-27 05:50:00+02:00,2023-06-27 08:17:00+02:00,1.0,0.9006676462624856,0.9006676462624856,False
195/17,GN,2023-06-27 06:12:00+02:00,2023-06-27 08:17:00+02:00,1.0,0.8515243632139923,0.8515243632139923,False
M77/13,GN,2023-06-27 07:20:00+02:00,2023-06-27 08:17:00+02:00,1.0,0.9639846801403785,0.9639846801403785,False
237/10 - M45/25,GN,2023-06-27 06:55:00+02:00,2023-06-27 08:18:00+02:00,1.0,0.9714020699927156,0.9714020699927156,False
122/30,EN,2023-06-27 07:11:00+02:00,2023-06-27 08:18:00+02:00,1.0,0.8941717268915776,0.8941717268915776,False
135/7,GN,2023-06-27 07:06:00+02:00,2023-06-27 08:19:00+02:00,1.0,0.894482138417681,0.894482138417681,False
265/35 - 160/11,EN,2023-06-27 04:17:00+02:00,2023-06-27 08:20:00+02:00,1.0,0.8050350278302242,0.8050350278302242,False
134/1,GN,2023-06-27 04:28:00+02:00,2023-06-27 08:20:00+02:00,1.0,0.7488201194974621,0.7488201194974621,False
172/11,DL,2023-06-27 06:39:00+02:00,2023-06-27 08:20:00+02:00,1.0,0.9577301325671836,0.9577301325671836,False
172/30,DL,2023-06-27 06:40:00+02:00,2023-06-27 08:21:00+02:00,1.0,0.9049297408043621,0.9049297408043621,False
140/21,EED,2023-06-27 06:29:00+02:00,2023-06-27 08:22:00+02:00,1.0,0.9669733581523894,0.9669733581523894,False
108/8,GN,2023-06-27 05:55:00+02:00,2023-06-27 08:23:00+02:00,1.0,0.9271341406855638,0.9271341406855638,False
M41/26,GN,2023-06-27 06:51:00+02:00,2023-06-27 08:24:00+02:00,1.0,0.9052976239230752,0.9052976239230752,False
M49/17,GN,2023-06-27 07:02:00+02:00,2023-06-27 08:25:00+02:00,1.0,0.8628550256570978,0.8628550256570978,False
